Frame Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save Time: 2025-05-15 12:21:40 User Name: tempuno,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total records: 653,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE Name,Subrack Name,Subrack Type,NE ID,NE IP Address,Software Version,SN(Bar Code),Subnet,Subnet Path,Subrack ID,Subrack Status,Subrack Alias,PN(BOM Code),Description,Manufactured On,Equipment Room Name,Rack Name,Subrack Number,Remarks,Custom Label,resId,nativeId,,Masterplan Assigned,Boq. Ph.,Actual Site name,Match,Region
HQ_SMC_NE8KM14_2,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-2AC-L,124-64408,10.10.0.182,"VRP (R) software, Version 8.230(CN), RELEASE 0000",2102353VMM10Q9100014,ROOT,ROOT,1,Normal,NA,02353VMM,"Assembling Components,NetEngine 8000,CR8B0BKPACC1,NetEngine 8000 M14 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2024-09-14,,,,,,4fe439ce-afe7-43ba-bd2f-ae080e1160e9,"NE=167773416,FR=1",,IP Access SMC 2,Ph#8,PE SMC 2,Not Match,HQ
C1_WH_TRE_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50439,10.10.50.236,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10M6000049,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-25,,,,,,ae8af187-b07f-43ba-b9c6-2cfa4e57c31f,"NE=167773581,FR=1",,คลังพัสดุท่าเรือ,Ph#5,คลังพัสดุท่าเรือ,Match,C1
C1_SS_KBR_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30786,10.10.51.93,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000104,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,994cdfc4-63e6-43bc-b7b3-cfafa0dc76b5,"NE=167772844,FR=1",,สฟฟ.รังสิต 2 (ช),Ph#3,สฟฟ.กบินทร์บุรี 6 (ชค)(บ่อทอง 33),Not Match,C1
C3_OSN_EO_DAA_NE8KM14_1,subrack,OptiX OSN 1800 II TP Fusion Platform Optical Subrack,75-55936,10.43.85.198,V100R021C10SPC300,2102301622N0P5000147,ROOT,ROOT,0,Normal,,02301622,"Backplane Subrack (shelf, frame),OptiX OSN 1800 II TP,TMBK02AFB,Assembly Chassis(2U,DC,with fiber storage)",2023-05-07,,,,Ph.7,,a81247b6-49ef-43c9-b356-e668ee33f3ba,"NE=167772838,FR=0",,กฟอ.ด่านช้าง,Ph#7,สฟฟ.ด่านช้าง,Not Match,C3
C3_SS_OYI_NE8KM14_1,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-DC,124-62885,10.10.0.186,"VRP (R) software, Version 8.230(CN), RELEASE 0000",2102353ABJ10Q9100058,ROOT,ROOT,1,Normal,NA,02353ABJ,"Assembling Components,NetEngine 8000 M14,CR8B0BKPDCC1,NetEngine 8000 M14 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2024-09-13,,,,,,f1e2f66e-c27a-441a-9f74-664e0d70b23f,"NE=167773087,FR=1",,สฟฟ.อ้อมใหญ่ 1,Ph#8,สฟฟ.อ้อมใหญ่ 1,Match,C3
OSN_C2_SS_CCA_2,subrack,OptiX OSN 1800 II TP Fusion Platform Optical Subrack,34-62901,10.43.85.94,V100R021C10SPC300,2102301621N0N6000354,ROOT,ROOT,0,Normal,,02301621,"Backplane Subrack (shelf, frame),OptiX OSN 1800 II TP,TMBK01AFB,Assembly Chassis(2U,DC)",2022-06-07,,,,Ph.6,,a90d3780-27be-4420-80a9-1ffbef63561a,"NE=167773204,FR=0",,สฟฟ.ฉะเชิงเทรา,Ph#6,สฟฟ.ฉะเชิงเทรา,Match,C2
C1_EO_SBI_NE08_2,NE08E frame,NE08E Frame,,10.10.50.237,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900241,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,4e876ee3-84e3-4428-9ec3-768199603223,"NE=167773157,FR=1",,0,Ph#1,กฟจ.สระบุรี,Not Match,C1
C2_SS_ACB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35430,10.10.53.33,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000015,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,332c8d47-45fb-4429-bcbe-0b896978c5c2,"NE=167773492,FR=1",,สฟฟ.อมตะซิตี้,Ph#2,สฟฟ.อมตะซิตี้ 2,Not Match,C2
C1_SS_ATC_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35260,10.10.50.152,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000026,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,8b647b0b-de22-4454-8238-8246ff755fc8,"NE=167772854,FR=1",,กฟส.โพธิ์ทอง,Ph#2,สฟฟ.อ่างทอง 3,Not Match,C1
C1_SS_LLM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35877,10.10.50.96,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000129,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,f1fc9616-1564-4473-ab63-da0f5d99b773,"NE=167773050,FR=1",,สฟฟ.ลำลูกกา 1,Ph#2,สฟฟ.ลำลูกกา 3,Not Match,C1
C2_SS_PZW_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,9-49136,10.10.52.112,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000111,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,79a6648b-2e92-447a-babf-1791d72b918e,"NE=167772993,FR=1",,สฟฟ.ปิ่นทอง,Ph#3,สฟฟ.ปิ่นทอง 2,Not Match,C2
C1_SS_PAB_NE40,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-DC,34-63119,10.10.0.174,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353ABJ10N6100485,ROOT,ROOT,1,Normal,NA,02353ABJ,"Assembling Components,NetEngine 8000 M14,CR8B0BKPDCC1,NetEngine 8000 M14 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2022-06-20,,,,,,f0dc9d3d-f167-44a5-b3a4-c9a7d0241027,"NE=167773388,FR=1",,สฟฟ.ปราจีนบุรี 2,Ph#6,สฟฟ.ปราจีนบุรี 2,Match,C1
C1_WH_PJA_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50533,10.10.50.239,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10M6000054,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-25,,,,,,f422873e-2e7d-44ba-b659-94f2688c7bd0,"NE=167773258,FR=1",,คลังพัสดุพระพุทธบาท,Ph#5,คลังพัสดุพระพุทธบาท,Match,C1
C2_EO_KN_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50692,10.10.52.38,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10M6000052,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-26,,,,,,89ec9e8b-4e68-44d7-ba90-3757829a44fa,"NE=167773211,FR=1",,กฟย.คลองเขื่อน,Ph#5,กฟย.คลองเขื่อน,Match,C2
HQ_DC2_NE8KM14_1,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-2AC-L,75-56115,10.10.0.176,"VRP (R) software, Version 8.220(CN), RELEASE 0000",2102353VMM10P5100010,ROOT,ROOT,1,Normal,NA,02353VMM,"Assembling Components,NetEngine 8000,CR8B0BKPACC1,NetEngine 8000 M14 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2023-05-25,,,,,,679ce412-7427-44e6-a7d7-4b4b6fee1027,"NE=167773231,FR=1",,IP Access Datacenter 2 ชั้น 4,Ph#7,IP Access Data Center 2,Not Match,HQ
C2_SS_CTB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,75-55877,10.10.52.229,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10P5100065,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2023-05-25,,,,,,828feecc-f539-4524-a365-85b3f4f56bd1,"NE=167773596,FR=1",,สฟฟ.จันทบุรี 2,Ph#7,สฟฟ.จันทบุรี 2,Match,C2
C1_EO_PTI_NE08_3,NE08E frame,NE08E Frame,,10.10.51.212,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900038,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,dbffdd1c-38cd-45a0-bb63-754ab447c0b3,"NE=167772773,FR=1",,0,Ph#1,กฟจ.ปทุมธานี,Not Match,C1
C2_SS_PYA_NE08_1,NE08E frame,NE08E Frame,,10.10.52.41,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900099,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,672e61e3-02f3-45bd-9506-159888c3e46e,"NE=167773468,FR=1",,0,Ph#1,สฟฟ.แปลงยาว,Not Match,C2
C1_HQ_DRC2_NE8K_2,NetEngine 8000 M6 frame,NETENGINE-8000-M6-AC,124-63140,10.10.50.102,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHF10Q9100034,ROOT,ROOT,1,Normal,NA,02353HHF,"Assembling Components,NetEngine 8000,CR8BM6BKPAC1,NetEngine 8000 M6 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2024-09-13,,,,,,bd5755ef-c618-45c9-bd50-290ec97728ad,"NE=167772938,FR=1",,IP Access DRC#2-02,Ph#8,DRC#2,Not Match,HQ
C1_SS_TPV_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36190,10.10.50.109,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000021,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,6db078fc-d89a-45ce-960b-14e2b60c8110,"NE=167773303,FR=1",,DRC#2,Ph#4,สฟฟ.ตาพระยา (ชค),Not Match,C1
C1_SS_SKW_OSN,subrack,OptiX OSN 1800 II TP Fusion Platform Optical Subrack,124-65405,10.43.85.210,V100R022C10SPC100,2102301622N0Q7000456,ROOT,ROOT,0,Normal,,02301622,"Backplane Subrack (shelf, frame),OptiX OSN 1800 II TP,TMBK02AFB,Assembly Chassis(2U,DC,with fiber storage)",2024-07-31,,,,,,feaea377-62d8-4606-90ce-4f7005abe960,"NE=167773368,FR=0",,สฟฟ.สระแก้ว,Ph#8,สฟฟ.สระแก้ว,Match,C1
C1_SS_PJA_NE40,NE40E-X3A frame,fname8090NE40E-X3A,139-52463,10.10.0.171,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102350FMKN0M6000006,ROOT,ROOT,1,Normal,NA,02350FMK,"Assembling Components,NE40E-X3A,CR5B0BKP0373,NE40E-X3A Integrated DC Chassis Components (Including Dual DC Power)",2021-06-23,,,,,,1e96ac5b-d583-4626-afdc-50744bcdb7d0,"NE=167773563,FR=1",,สฟฟ.พระพุทธบาท 1,Ph#5,สฟฟ.พระพุทธบาท 1,Match,C1
C3_SS_BEC_NE08_1,NE08E frame,NE08E Frame,,10.10.54.83,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900239,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,8e3626b9-ebbd-468e-b65c-ec7aa1908eab,"NE=167773075,FR=1",,0,Ph#1,สฟฟ.บางเลน 3 (ชค),Not Match,C3
C1_HQ_DRC1_NE8K_2,NetEngine 8000 M6 frame,NETENGINE-8000-M6-AC,124-63125,10.10.50.98,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHF10Q9100032,ROOT,ROOT,1,Normal,NA,02353HHF,"Assembling Components,NetEngine 8000,CR8BM6BKPAC1,NetEngine 8000 M6 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2024-09-13,,,,,,d7ed9887-3b4c-46a8-8c2b-3f251709f5a1,"NE=167772959,FR=1",,IP Access DRC#1-02,Ph#8,DRC#1,Not Match,HQ
C2_SS_PLU_NE08_3,NE08E frame,NE08E Frame,,10.10.52.158,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900070,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,e40eec02-244e-46c2-a221-255bf88bdc62,"NE=167773346,FR=1",,0,Ph#1,สฟฟ.ปลวกแดง 1 #3,Not Match,C2
C2_SS_CBD_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,139-50931,10.10.54.208,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10M6000061,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2021-06-26,,,,,,8f69119f-bb66-46d6-8d61-611829fa8016,"NE=167773165,FR=1",,สฟฟ.ชลบุรี 4,Ph#5,สฟฟ.ชลบุรี 4,Match,C2
C3_EO_DAA_NE8KM14_1,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-DC,75-56061,10.10.0.180,"VRP (R) software, Version 8.220(CN), RELEASE 0000",2102353ABJ10P5100501,ROOT,ROOT,1,Normal,NA,02353ABJ,"Assembling Components,NetEngine 8000 M14,CR8B0BKPDCC1,NetEngine 8000 M14 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2023-05-25,,,,,,a3536c80-282d-46e6-9dff-051d2e45c636,"NE=167773091,FR=1",,กฟอ.ด่านช้าง,Ph#7,กฟอ.ด่านช้าง,Match,C3
HQ_SMC_NE8KM14_1,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-2AC-L,75-56052,10.10.0.177,"VRP (R) software, Version 8.220(CN), RELEASE 0000",2102353VMM10P5100012,ROOT,ROOT,1,Normal,NA,02353VMM,"Assembling Components,NetEngine 8000,CR8B0BKPACC1,NetEngine 8000 M14 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2023-05-25,,,,,,1fc9ca0a-2eb3-472b-854d-2f04c5f62d7b,"NE=167773039,FR=1",,IP Access SMC,Ph#7,PE SMC 1,Not Match,HQ
C1_SS_WYA_OSN,subrack,OptiX OSN 1800 II TP Fusion Platform Optical Subrack,124-65408,10.43.85.214,V100R022C10SPC100,2102301622N0Q7000452,ROOT,ROOT,0,Normal,,02301622,"Backplane Subrack (shelf, frame),OptiX OSN 1800 II TP,TMBK02AFB,Assembly Chassis(2U,DC,with fiber storage)",2024-07-31,,,,,,0c01ff92-a49c-4738-b803-cb985602bc3d,"NE=167773142,FR=0",,สฟฟ.วังน้ำเย็น,Ph#8,สฟฟ.วังน้ำเย็น,Match,C1
C2_SS_PYO_NE08_1,NE08E frame,NE08E Frame,,10.10.52.45,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900264,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,4a916eed-4994-4747-9f8d-872628bc7af5,"NE=167773657,FR=1",,0,Ph#1,สฟฟ.พัทยาเหนือ 2,Not Match,C2
C1_ADDC_EO_AYY_NE8K_6,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,75-55825,10.10.50.153,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10P5100062,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2023-05-25,,,,,,7da66f26-2a17-4766-962b-820dafaaf7ef,"NE=167773351,FR=1",,ศจฟ.กฟก.1 (อยุธยา) ตึก 4,Ph#7,ศจฟ.กฟก.1,Not Match,C1
C1_SS_SRG_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30266,10.10.50.107,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000095,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,53b7bd3b-f782-4784-bb0c-aa15ec92a469,"NE=167773669,FR=1",,กฟฟ.รังสิต,Ph#3,สฟฟ.สระบุรี 7,Not Match,C1
C1_SS_BSA_NE08_2,NE08E frame,NE08E Frame,,10.10.51.193,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900005,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,b602aa8c-9c7c-47c2-9e91-6c10b652618f,"NE=167773409,FR=1",,0,Ph#1,สฟฟ.บางไทร,Not Match,C1
C1_SS_PAB_NE8K_3_E1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,41-49921,10.10.51.92,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10N8100005,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2022-08-08,,,,,,761db644-e2eb-47d5-b411-9ff77137473f,"NE=167773045,FR=1",,#N/A,#N/A,สฟฟ.ปราจีนบุรี 2,#N/A,C1
OSN_C3_EO_SPI_A9K,subrack,OptiX OSN 1800 II TP Fusion Platform Optical Subrack,75-55912,10.43.85.202,V100R021C10SPC300,2102301622N0P5000145,ROOT,ROOT,0,Normal,,02301622,"Backplane Subrack (shelf, frame),OptiX OSN 1800 II TP,TMBK02AFB,Assembly Chassis(2U,DC,with fiber storage)",2023-05-07,,,,Ph.7 Link PE to EO_DAA,,c45acf35-93ab-47e5-b64a-ed5ce1875a26,"NE=167772910,FR=0",,กฟจ.สุพรรณบุรี,Ph#7,กฟจ.สุพรรณบุรี,Match,C3
HQ_HQ_NE8KM14_1,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-DC,124-62633,10.10.0.184,"VRP (R) software, Version 8.230(CN), RELEASE 0000",2102353ABJ10Q9100060,ROOT,ROOT,1,Normal,NA,02353ABJ,"Assembling Components,NetEngine 8000 M14,CR8B0BKPDCC1,NetEngine 8000 M14 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2024-09-13,,,,,,68ccc78a-719d-47ed-922b-07ccad1bb4e4,"NE=167772906,FR=1",,สำนักงานใหญ่ กฟภ. (อสก.3),Ph#8,สำนักงานใหญ่ กฟภ. (อสก.3),Match,HQ
C1_HQ_DRC1_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-AC,124-63147,10.10.50.97,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHF10Q9100029,ROOT,ROOT,1,Normal,NA,02353HHF,"Assembling Components,NetEngine 8000,CR8BM6BKPAC1,NetEngine 8000 M6 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2024-09-13,,,,,,85d48f80-19a6-4802-8d09-5a33a2d7da99,"NE=167772833,FR=1",,IP Access DRC#1-01,Ph#8,DRC#1,Not Match,HQ
C1_SS_PAB_NE8K_2,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,34-60680,10.10.51.91,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10N6100003,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2022-06-19,,,,,,676f5984-7ebd-484f-8c20-9f09a8e0b8b0,"NE=167772774,FR=1",,สฟฟ.ปราจีนบุรี 2,Ph#6,สฟฟ.ปราจีนบุรี 2,Match,C1
C2_SS_LMA_NE08_1,NE08E frame,NE08E Frame,,10.10.52.46,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900004,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,cf02ead5-5525-4850-a90e-c2977fe9978f,"NE=167772976,FR=1",,0,Ph#1,สฟฟ.หลักชัยเมืองยาง,Not Match,C2
C3_SS_EKA_NE8KM14_1,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-DC,124-62870,10.10.0.187,"VRP (R) software, Version 8.230(CN), RELEASE 0000",2102353ABJ10Q9100056,ROOT,ROOT,1,Normal,NA,02353ABJ,"Assembling Components,NetEngine 8000 M14,CR8B0BKPDCC1,NetEngine 8000 M14 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2024-09-13,,,,,,832c18ca-d0e2-487d-b63f-6567f9ef5499,"NE=167773020,FR=1",,สฟฟ.เอกชัย 1,Ph#8,สฟฟ.เอกชัย 1,Match,C3
C1_SS_ATA_NE08_2,NE08ES6ECHASSIS,NE08E-S6E,212-30287,10.10.50.105,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000070,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,9959ac56-766a-48aa-a4a9-1b8aeba6f050,"NE=167772797,FR=1",,กฟฟ.รังสิต,Ph#3,สฟฟ.อ่างทอง 1,Not Match,C1
C1_HQ_DRC2_NE8K_3,NetEngine 8000 M6 frame,NETENGINE-8000-M6-AC,124-63150,10.10.50.103,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHF10Q9100031,ROOT,ROOT,1,Normal,NA,02353HHF,"Assembling Components,NetEngine 8000,CR8BM6BKPAC1,NetEngine 8000 M6 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2024-09-13,,,,,,de35b26e-6109-48b8-a400-e50926164524,"NE=167772795,FR=1",,IP Access DRC#2-03,Ph#8,DRC#2,Not Match,HQ
HQ_DC1_NE8KM14_1,NetEngine 8000 M14 frame,fnameNETENGINE-8000-M14-2AC-L,75-56042,10.10.0.175,"VRP (R) software, Version 8.220(CN), RELEASE 0000",2102353VMM10P5100011,ROOT,ROOT,1,Normal,NA,02353VMM,"Assembling Components,NetEngine 8000,CR8B0BKPACC1,NetEngine 8000 M14 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2023-05-25,,,,,,8cd09b80-e9df-48d4-83cb-75d9774577fd,"NE=167772732,FR=1",,IP Access Datacenter 1 ชั้น 4,Ph#7,IP Access Data Center 1,Not Match,HQ
OSN_C2_SS_CTA,subrack,OptiX OSN 1800 II TP Fusion Platform Optical Subrack,34-62885,10.43.85.102,V100R021C10SPC300,2102301621N0N6000350,ROOT,ROOT,0,Normal,,02301621,"Backplane Subrack (shelf, frame),OptiX OSN 1800 II TP,TMBK01AFB,Assembly Chassis(2U,DC)",2022-06-07,,,,Ph.6,,1a70d200-91fb-48db-afbd-918b601b0956,"NE=167772808,FR=0",,สฟฟ.จันทบุรี,Ph#6,สฟฟ.จันทบุรี,Match,C2
C1_EO_PTI_NE08_2,NE08E frame,NE08E Frame,,10.10.51.132,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900007,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,5190c73a-047e-48e2-84d4-ba73bb7ae07a,"NE=167772642,FR=1",,0,Ph#1,กฟจ.ปทุมธานี,Not Match,C1
C1_EO_BHK_NE40,NE40E-X3A frame,fname8090NE40E-X3A,139-52463,10.10.0.56,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102350FMKN0M6000002,ROOT,ROOT,1,Normal,NA,02350FMK,"Assembling Components,NE40E-X3A,CR5B0BKP0373,NE40E-X3A Integrated DC Chassis Components (Including Dual DC Power)",2021-06-23,,,,,,7460a12e-3b47-4914-b659-55b73bd2df29,"NE=167773532,FR=1",,กฟฟ.บ้านหินกอง,Ph#5,กฟฟ.บ้านหินกอง,Match,C1
C1_CCPAY_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36611,10.10.50.106,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000052,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,bc580daf-2734-4919-8141-3531adabb725,"NE=167773070,FR=1",,DRC#1,Ph#4,โรงหล่อคอนกรีตอยุธยา,Not Match,C1
C1_ADDC_EO_AYY_NE08_5,NE08E frame,NE08E Frame,,10.10.50.151,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900267,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,357d7a90-9986-491e-a57e-868febea390b,"NE=167772625,FR=1",,0,Ph#1,ศจฟ.กฟก.1,Not Match,C1
C2_SS_PYW_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30166,10.10.52.157,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000089,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,15da6279-ece2-4945-9134-e14d94d703eb,"NE=167773126,FR=1",,สฟฟ.จอมเทียน,Ph#3,สฟฟ.พัทยาใต้ 3,Not Match,C2
C1_SS_BSA_NE40,NE40E-X3A frame,fname8090NE40E-X3A,139-52463,10.10.0.170,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102350FMKN0M6000005,ROOT,ROOT,1,Normal,NA,02350FMK,"Assembling Components,NE40E-X3A,CR5B0BKP0373,NE40E-X3A Integrated DC Chassis Components (Including Dual DC Power)",2021-06-23,,,,,,30ab9ed9-18ee-494e-99ce-41e901cc6fc9,"NE=167772614,FR=1",,สฟฟ.บางไทร,Ph#5,สฟฟ.บางไทร,Match,C1
C1_HQ_DRC2_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-AC,124-63123,10.10.50.101,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHF10Q9100033,ROOT,ROOT,1,Normal,NA,02353HHF,"Assembling Components,NetEngine 8000,CR8BM6BKPAC1,NetEngine 8000 M6 Integrated AC Chassis Components(Including 2*AC Power,Fan Box)",2024-09-13,,,,,,7b2c5739-f1b9-4980-97e7-1de68d0f1abd,"NE=167773601,FR=1",,IP Access DRC#2-01,Ph#8,DRC#2,Not Match,HQ
C2_EO_NKL_NE08_1,NE08E frame,NE08E Frame,,10.10.52.227,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900051,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,7365ddb2-bd32-4990-bc31-989efd8f6ce4,"NE=167773134,FR=1",,0,Ph#1,กฟย.หนองคล้า,Not Match,C2
